session,trial,cont_trial,condition,SampleSound,test_shape,shape_combination,correct,RT
11,84,1084,filler,Shoe.wav,"NA",Shoe_02.jpg_Cereal_01.jpg,1,1231
11,85,1085,filler,Bowl.wav,"NA",Bowl_01.jpg_Turtle_02.jpg,1,1586
11,86,1086,filler,Key.wav,"NA",Key_02.jpg_Squirrel_01.jpg,1,1248
11,87,1087,filler,Hand.wav,"NA",Hand_02.jpg_Toothbrush_02.jpg,0,2061
11,88,1088,filler,Trash.wav,"NA",Trash_01.jpg_Pineapple_01.jpg,1,1417
11,89,1089,filler,Bunny.wav,"NA",Bunny_02.jpg_Fire_01.jpg,0,1768
11,90,1090,test,gogo.wav,round,RSlide2.jpg_ESlide18.jpg,1,834
11,91,1091,filler,Matata.wav,"NA",Matata_01.jpg_Pillow_02.jpg,1,1343
11,92,1092,filler,Cooler.wav,"NA",Cooler_01.jpg_Ball_02.jpg,1,1079
11,93,1093,filler,Hand.wav,"NA",Hand_01.jpg_Egg_02.jpg,1,1756
11,94,1094,filler,Fish.wav,"NA",Fish_01.jpg_Knife_02.jpg,1,1240
11,95,1095,filler,Apricot.wav,"NA",Apricot_02.jpg_Juice_02.jpg,1,1242
11,96,1096,filler,Tv.wav,"NA",Tv_02.jpg_Hat_02.jpg,1,975
11,97,1097,filler,Pineapple.wav,"NA",Pineapple_01.jpg_Melon_01.jpg,1,1759
11,98,1098,filler,Orangutan.wav,"NA",Orangutan_01.jpg_Kanzi_02.jpg,1,1669
11,99,1099,test,nunu.wav,round,RSlide27.jpg_ESlide46.jpg,1,946
11,100,1100,filler,Sweet Potato.wav,"NA",Sweet Potato_02.jpg_Bowl_02.jpg,1,1393
11,101,1101,filler,Camera.wav,"NA",Camera_02.jpg_Bread_02.jpg,1,1919
12,2,1102,filler,Green Bean.wav,"NA",Green Bean_02.jpg_Kanzi_01.jpg,1,994
12,3,1103,filler,Lighter.wav,"NA",Lighter_01.jpg_Mouth_01.jpg,0,4150
12,4,1104,filler,Rock.wav,"NA",Rock_02.jpg_Apple_01.jpg,1,1444
12,5,1105,test,zeze.wav,edgy,Eshape3.jpg_RSlide9.jpg,1,1063
12,6,1106,filler,Apple.wav,"NA",Apple_02.jpg_Teco_01.jpg,1,1686
12,7,1107,filler,Dog.wav,"NA",Dog_01.jpg_Straw_02.jpg,1,1786
12,8,1108,filler,Melon.wav,"NA",Melon_02.jpg_Key_01.jpg,0,1397
12,9,1109,filler,Phone.wav,"NA",Phone_02.jpg_Cheese_01.jpg,1,1071
12,10,1110,filler,Onion.wav,"NA",Onion_02.jpg_Hand_02.jpg,1,1172
12,11,1111,filler,Orangutan.wav,"NA",Orangutan_02.jpg_Water_01.jpg,1,1243
12,12,1112,filler,Baby.wav,"NA",Baby_01.jpg_Peanut_02.jpg,1,1620
12,13,1113,filler,Bug.wav,"NA",Bug_01.jpg_Bunny_01.jpg,0,1426
12,14,1114,filler,Grapes.wav,"NA",Grapes_01.jpg_Backpack_02.jpg,1,893
12,15,1115,filler,Coconut.wav,"NA",Coconut_02.jpg_Cheese_02.jpg,1,1425
12,16,1116,test,lulu.wav,round,RSlide33.jpg_Eshape4.jpg,1,880
12,17,1117,filler,Gorilla.wav,"NA",Gorilla_01.jpg_Wipies_01.jpg,1,1565
12,18,1118,filler,Shirt.wav,"NA",Shirt_01.jpg_Ice_01.jpg,0,1077
12,19,1119,filler,Key.wav,"NA",Key_01.jpg_Toothbrush_01.jpg,1,1317
12,20,1120,filler,Mushroom.wav,"NA",Mushroom_02.jpg_Foot_02.jpg,1,1167
12,21,1121,filler,Vitamin.wav,"NA",Vitamin_02.jpg_Cereal_01.jpg,1,1351
12,22,1122,filler,Yogurt.wav,"NA",Yogurt_02.jpg_Juice_01.jpg,1,1361
12,23,1123,filler,Oil.wav,"NA",Oil_01.jpg_Brush_01.jpg,0,1387
12,24,1124,filler,Celery.wav,"NA",Celery_02.jpg_Strawberries_02.jpg,1,1100
12,25,1125,filler,Trash.wav,"NA",Trash_02.jpg_Nyota_01.jpg,0,2444
12,26,1126,filler,Hat.wav,"NA",Hat_01.jpg_Balloon_02.jpg,1,1106
12,27,1127,filler,Tomato.wav,"NA",Tomato_01.jpg_Ear_01.jpg,1,927
12,28,1128,test,mumu.wav,round,RSlide37.jpg_ESlide38.jpg,0,859
12,29,1129,filler,Bubbles.wav,"NA",Bubbles_02.jpg_Fire_01.jpg,1,1977
12,30,1130,filler,Bird.wav,"NA",Bird_01.jpg_Cereal_02.jpg,1,1317
12,31,1131,filler,String.wav,"NA",String_02.jpg_Apple_01.jpg,1,2525
12,32,1132,filler,Stick.wav,"NA",Stick_02.jpg_Balloon_01.jpg,1,1263
12,33,1133,filler,Dog.wav,"NA",Dog_02.jpg_Lighter_01.jpg,1,1165
12,34,1134,filler,Gorilla.wav,"NA",Gorilla_02.jpg_Mushroom_01.jpg,1,1110
12,35,1135,filler,Ball.wav,"NA",Ball_01.jpg_Apricot_01.jpg,1,1123
12,36,1136,test,keke.wav,edgy,Eshape.jpg_RSlide26.jpg,1,917
12,37,1137,filler,Sugar Cane.wav,"NA",Sugar Cane_01.jpg_Phone_01.jpg,1,1192
12,38,1138,filler,Maisha.wav,"NA",Maisha_01.jpg_Sugar Cane_01.jpg,0,1519
12,39,1139,filler,Celery.wav,"NA",Celery_01.jpg_Pillow_01.jpg,1,990
12,40,1140,filler,Ear.wav,"NA",Ear_01.jpg_Key_02.jpg,1,1752
12,41,1141,filler,Straw.wav,"NA",Straw_01.jpg_Noodles_02.jpg,1,1506
12,42,1142,filler,Toothbrush.wav,"NA",Toothbrush_02.jpg_Spoon_02.jpg,1,1336
12,43,1143,filler,Spoon.wav,"NA",Spoon_02.jpg_Maisha_02.jpg,1,1023
12,44,1144,filler,Pinecone.wav,"NA",Pinecone_02.jpg_Peaches_02.jpg,1,998
12,45,1145,filler,Mushroom.wav,"NA",Mushroom_01.jpg_Onion_01.jpg,1,1645
12,46,1146,test,momo.wav,round,Rshape5.jpg_ESlide6.jpg,0,962
12,47,1147,filler,Raisin.wav,"NA",Raisin_01.jpg_Stethoscope_02.jpg,1,1295
12,48,1148,filler,Juice.wav,"NA",Juice_02.jpg_Fish_01.jpg,1,1602
12,49,1149,filler,Toothbrush.wav,"NA",Toothbrush_01.jpg_Water_01.jpg,1,1422
12,50,1150,filler,Sugar Cane.wav,"NA",Sugar Cane_02.jpg_Swelling_01.jpg,1,1166
12,51,1151,filler,Matata.wav,"NA",Matata_01.jpg_Lighter_02.jpg,1,1337
12,52,1152,filler,Banana.wav,"NA",Banana_01.jpg_Rock_02.jpg,1,1071
12,53,1153,filler,Onion.wav,"NA",Onion_02.jpg_Wipies_02.jpg,1,1171
12,54,1154,filler,Onion.wav,"NA",Onion_01.jpg_Spoon_01.jpg,1,973
12,55,1155,filler,Raisin.wav,"NA",Raisin_02.jpg_Peanut_02.jpg,1,1116
12,56,1156,filler,Egg.wav,"NA",Egg_02.jpg_Onion_02.jpg,1,1439
12,57,1157,filler,Hose.wav,"NA",Hose_02.jpg_Pear_02.jpg,1,981
12,58,1158,filler,Baby.wav,"NA",Baby_01.jpg_Celery_01.jpg,1,1115
12,59,1159,filler,Fish.wav,"NA",Fish_01.jpg_Shoe_02.jpg,1,1443
12,60,1160,test,fefe.wav,edgy,ESlide18.jpg_RSlide17.jpg,0,881
12,61,1161,filler,Hat.wav,"NA",Hat_02.jpg_Pillow_02.jpg,0,1366
12,62,1162,filler,Shoe.wav,"NA",Shoe_01.jpg_Brush_02.jpg,1,1110
12,63,1163,filler,Bubbles.wav,"NA",Bubbles_01.jpg_Jelly_02.jpg,1,1126
12,64,1164,filler,Water.wav,"NA",Water_01.jpg_Melon_01.jpg,1,1297
12,65,1165,test,dodo.wav,round,RSlide19.jpg_ESlide46.jpg,0,860
12,66,1166,filler,Hand.wav,"NA",Hand_01.jpg_Stick_01.jpg,0,1541
12,67,1167,filler,Tummy.wav,"NA",Tummy_02.jpg_Pineapple_02.jpg,1,1412
12,68,1168,filler,Tv.wav,"NA",Tv_02.jpg_Key_01.jpg,1,1380
12,69,1169,filler,Straw.wav,"NA",Straw_02.jpg_Gorilla_01.jpg,1,1022
12,70,1170,filler,Groom.wav,"NA",Groom_02.jpg_Pinecone_01.jpg,1,1321
12,71,1171,filler,Pillow.wav,"NA",Pillow_01.jpg_Hat_01.jpg,0,1533
12,72,1172,filler,Trash.wav,"NA",Trash_01.jpg_Orange_01.jpg,1,1090
12,73,1173,filler,Peaches.wav,"NA",Peaches_02.jpg_Turtle_01.jpg,1,880
12,74,1174,filler,Blanket.wav,"NA",Blanket_02.jpg_Juice_02.jpg,1,1141
12,75,1175,filler,Cooler.wav,"NA",Cooler_01.jpg_Egg_01.jpg,1,1136
12,76,1176,test,kiki.wav,edgy,ESlide8.jpg_RSlide21.jpg,1,1461
12,77,1177,filler,Cooler.wav,"NA",Cooler_02.jpg_Strawberries_01.jpg,1,1573
12,78,1178,filler,Cherries.wav,"NA",Cherries_02.jpg_Mouth_02.jpg,1,925
12,79,1179,filler,Fire.wav,"NA",Fire_01.jpg_Hand_01.jpg,1,1220
12,80,1180,filler,Mouth.wav,"NA",Mouth_01.jpg_Oil_01.jpg,1,2184
12,81,1181,filler,Foot.wav,"NA",Foot_01.jpg_Apple_02.jpg,0,1163
12,82,1182,filler,Egg.wav,"NA",Egg_01.jpg_Dog_02.jpg,1,1049
12,83,1183,filler,Melon.wav,"NA",Melon_02.jpg_Matata_01.jpg,0,1971
12,84,1184,filler,Nyota.wav,"NA",Nyota_02.jpg_Snake_02.jpg,1,1065
12,85,1185,test,dudu.wav,round,RSlide27.jpg_ESlide22.jpg,1,901
12,86,1186,filler,Yogurt.wav,"NA",Yogurt_01.jpg_Blanket_02.jpg,1,1156
12,87,1187,filler,Bug.wav,"NA",Bug_02.jpg_Ball_02.jpg,1,1254
12,88,1188,filler,Car.wav,"NA",Car_01.jpg_Shirt_01.jpg,0,1440
12,89,1189,filler,Lemon.wav,"NA",Lemon_02.jpg_Snake_01.jpg,1,949
12,90,1190,filler,Pillow.wav,"NA",Pillow_02.jpg_Shirt_02.jpg,0,3711
12,91,1191,filler,Banana.wav,"NA",Banana_02.jpg_Cooler_01.jpg,1,1080
12,92,1192,filler,Balloon.wav,"NA",Balloon_02.jpg_Potato_01.jpg,1,1292
12,93,1193,filler,Kanzi.wav,"NA",Kanzi_02.jpg_Car_02.jpg,0,1380
12,94,1194,test,fifi.wav,edgy,ESlide34.jpg_RSlide2.jpg,0,901
12,95,1195,filler,Kanzi.wav,"NA",Kanzi_01.jpg_Raisin_01.jpg,1,1115
12,96,1196,filler,Bread.wav,"NA",Bread_01.jpg_Bird_01.jpg,1,1316
12,97,1197,filler,Rock.wav,"NA",Rock_01.jpg_Sugar Cane_02.jpg,1,2019
12,98,1198,filler,Camera.wav,"NA",Camera_01.jpg_Peas_01.jpg,1,1312
12,99,1199,filler,Swelling.wav,"NA",Swelling_02.jpg_Stethoscope_01.jpg,1,2120
12,100,1200,filler,Milk.wav,"NA",Milk_02.jpg_Bunny_02.jpg,1,1787
12,101,1201,filler,Wipies.wav,"NA",Wipies_02.jpg_Noodles_01.jpg,1,1200
13,2,1202,filler,Noodles.wav,"NA",Noodles_01.jpg_Hat_02.jpg,1,1049
13,3,1203,filler,Balloon.wav,"NA",Balloon_01.jpg_Green Bean_02.jpg,0,1074
13,4,1204,filler,Carrot.wav,"NA",Carrot_01.jpg_Coconut_01.jpg,1,1512
13,5,1205,filler,Phone.wav,"NA",Phone_01.jpg_Blackberries_01.jpg,1,1271
13,6,1206,filler,Tummy.wav,"NA",Tummy_01.jpg_Backpack_01.jpg,1,1196
13,7,1207,filler,Fire.wav,"NA",Fire_02.jpg_Vitamin_01.jpg,1,1269
13,8,1208,filler,Watermelon.wav,"NA",Watermelon_02.jpg_Hose_02.jpg,0,1318
13,9,1209,filler,Squirrel.wav,"NA",Squirrel_01.jpg_Ball_01.jpg,1,1262
13,10,1210,test,sisi.wav,edgy,ESlide6.jpg_RSlide19.jpg,0,994
13,11,1211,filler,Stick.wav,"NA",Stick_01.jpg_Bowl_01.jpg,1,1109
13,12,1212,filler,Peanut.wav,"NA",Peanut_02.jpg_Cherries_01.jpg,1,951
13,13,1213,filler,Brush.wav,"NA",Brush_01.jpg_Lemon_01.jpg,1,1227
13,14,1214,filler,Camera.wav,"NA",Camera_02.jpg_Orangutan_02.jpg,1,1390
13,15,1215,filler,Maisha.wav,"NA",Maisha_02.jpg_Kanzi_01.jpg,1,878
13,16,1216,filler,Orange.wav,"NA",Orange_02.jpg_Cooler_02.jpg,0,1257
13,17,1217,filler,Dog.wav,"NA",Dog_01.jpg_Sweet Potato_01.jpg,1,1424
13,18,1218,filler,Stethoscope.wav,"NA",Stethoscope_02.jpg_Bread_01.jpg,1,1797
13,19,1219,test,pipi.wav,edgy,ESlide8.jpg_RSlide26.jpg,1,1031
13,20,1220,filler,Peaches.wav,"NA",Peaches_01.jpg_Watermelon_02.jpg,1,1105
13,21,1221,filler,Pear.wav,"NA",Pear_01.jpg_Phone_02.jpg,1,1036
13,22,1222,filler,Pinecone.wav,"NA",Pinecone_01.jpg_Lettuce_02.jpg,1,1297
13,23,1223,filler,Blueberry.wav,"NA",Blueberry_02.jpg_Tummy_02.jpg,1,1261
13,24,1224,filler,Swelling.wav,"NA",Swelling_01.jpg_Coconut_02.jpg,1,1231
13,25,1225,filler,Tea.wav,"NA",Tea_01.jpg_Tomato_02.jpg,1,1545
13,26,1226,filler,Peas.wav,"NA",Peas_02.jpg_Shoe_01.jpg,1,1535
13,27,1227,filler,Car.wav,"NA",Car_02.jpg_Stick_02.jpg,1,1896
13,28,1228,filler,Bunny.wav,"NA",Bunny_01.jpg_Trash_02.jpg,1,925
13,29,1229,filler,Popsicle.wav,"NA",Popsicle_01.jpg_Teco_02.jpg,1,980
13,30,1230,test,lulu.wav,round,RSlide9.jpg_Eshape.jpg,1,1000
13,31,1231,filler,Bread.wav,"NA",Bread_02.jpg_Straw_02.jpg,1,812
13,32,1232,filler,Bowl.wav,"NA",Bowl_02.jpg_Foot_01.jpg,1,1650
13,33,1233,filler,Phone.wav,"NA",Phone_02.jpg_Baby_02.jpg,1,943
13,34,1234,filler,Blackberries.wav,"NA",Blackberries_01.jpg_Toothbrush_02.jpg,1,949
13,35,1235,filler,Sweet Potato.wav,"NA",Sweet Potato_02.jpg_Bubbles_02.jpg,1,1499
13,36,1236,filler,Pear.wav,"NA",Pear_02.jpg_Hose_01.jpg,1,1348
13,37,1237,filler,Peas.wav,"NA",Peas_01.jpg_Popsicle_02.jpg,1,1384
13,38,1238,filler,Orangutan.wav,"NA",Orangutan_01.jpg_Tv_02.jpg,1,1347
13,39,1239,test,gugu.wav,round,RSlide27.jpg_Eshape4.jpg,0,774
13,40,1240,filler,Jelly.wav,"NA",Jelly_02.jpg_Car_01.jpg,1,1689
13,41,1241,filler,Water.wav,"NA",Water_02.jpg_Bird_02.jpg,1,934
13,42,1242,filler,Apple.wav,"NA",Apple_01.jpg_Cheese_01.jpg,0,2416
13,43,1243,filler,Apricot.wav,"NA",Apricot_02.jpg_Peanut_01.jpg,1,1310
13,44,1244,filler,Ice.wav,"NA",Ice_02.jpg_Grapes_02.jpg,1,810
13,45,1245,filler,Fish.wav,"NA",Fish_02.jpg_Ice_02.jpg,1,1231
13,46,1246,test,nono.wav,round,RSlide37.jpg_ESlide46.jpg,0,801
13,47,1247,filler,Lighter.wav,"NA",Lighter_01.jpg_Egg_02.jpg,1,1623
13,48,1248,filler,Ball.wav,"NA",Ball_02.jpg_Camera_02.jpg,1,966
13,49,1249,filler,Squirrel.wav,"NA",Squirrel_02.jpg_Pineapple_01.jpg,1,1029
13,50,1250,filler,Potato.wav,"NA",Potato_01.jpg_Yogurt_01.jpg,1,1360
13,51,1251,filler,Peanut.wav,"NA",Peanut_01.jpg_Grapes_01.jpg,1,695
13,52,1252,filler,Turtle.wav,"NA",Turtle_01.jpg_Blackberries_02.jpg,1,1230
13,53,1253,filler,Tv.wav,"NA",Tv_01.jpg_Popsicle_01.jpg,1,1293
13,54,1254,filler,Blackberries.wav,"NA",Blackberries_02.jpg_Carrot_02.jpg,1,1235
13,55,1255,filler,Potato.wav,"NA",Potato_02.jpg_Bug_01.jpg,1,789
13,56,1256,filler,Cereal.wav,"NA",Cereal_02.jpg_Camera_01.jpg,1,1432
13,57,1257,filler,Shoe.wav,"NA",Shoe_02.jpg_Fire_02.jpg,1,1054
13,58,1258,filler,Wipies.wav,"NA",Wipies_01.jpg_Hand_02.jpg,1,1229
13,59,1259,test,zizi.wav,edgy,Eshape3.jpg_RSlide2.jpg,0,1215
13,60,1260,filler,Pineapple.wav,"NA",Pineapple_02.jpg_Peaches_01.jpg,0,958
13,61,1261,filler,Bowl.wav,"NA",Bowl_01.jpg_Mushroom_02.jpg,1,1549
13,62,1262,filler,Elikya.wav,"NA",Elikya_01.jpg_Knife_02.jpg,1,763
13,63,1263,filler,Coconut.wav,"NA",Coconut_01.jpg_Lemon_02.jpg,1,961
13,64,1264,filler,Knife.wav,"NA",Knife_02.jpg_Kanzi_02.jpg,1,956
13,65,1265,filler,Cheese.wav,"NA",Cheese_02.jpg_Milk_01.jpg,1,1340
13,66,1266,filler,Apple.wav,"NA",Apple_02.jpg_Squirrel_02.jpg,0,1349
13,67,1267,filler,Noodles.wav,"NA",Noodles_02.jpg_Yogurt_02.jpg,1,1566
13,68,1268,filler,Teco.wav,"NA",Teco_01.jpg_Tomato_01.jpg,1,1200
13,69,1269,test,nunu.wav,round,RSlide17.jpg_ESlide34.jpg,1,959
13,70,1270,filler,Nyota.wav,"NA",Nyota_01.jpg_Banana_02.jpg,1,1012
13,71,1271,filler,Oil.wav,"NA",Oil_02.jpg_Straw_01.jpg,1,1018
13,72,1272,filler,Sweet Potato.wav,"NA",Sweet Potato_01.jpg_Mouth_01.jpg,1,1107
13,73,1273,filler,Lemon.wav,"NA",Lemon_01.jpg_Peas_02.jpg,1,1068
13,74,1274,filler,Tomato.wav,"NA",Tomato_02.jpg_Jelly_01.jpg,1,1186
13,75,1275,filler,Knife.wav,"NA",Knife_01.jpg_Turtle_02.jpg,1,1028
13,76,1276,test,zeze.wav,edgy,ESlide38.jpg_Rshape5.jpg,1,1596
13,77,1277,filler,Matata.wav,"NA",Matata_02.jpg_Elikya_02.jpg,1,1656
13,78,1278,filler,Rock.wav,"NA",Rock_02.jpg_Tea_02.jpg,1,2012
13,79,1279,filler,Fridge.wav,"NA",Fridge_01.jpg_Blanket_01.jpg,0,1111
13,80,1280,filler,Pineapple.wav,"NA",Pineapple_01.jpg_Trash_01.jpg,1,1272
13,81,1281,filler,Vitamin.wav,"NA",Vitamin_01.jpg_Potato_02.jpg,1,1509
13,82,1282,filler,Apricot.wav,"NA",Apricot_01.jpg_Watermelon_01.jpg,0,3189
13,83,1283,filler,Cheese.wav,"NA",Cheese_01.jpg_Ear_02.jpg,1,1498
13,84,1284,filler,Jelly.wav,"NA",Jelly_01.jpg_Tummy_01.jpg,0,1180
13,85,1285,filler,Elikya.wav,"NA",Elikya_02.jpg_Blueberry_02.jpg,1,883
13,86,1286,filler,Melon.wav,"NA",Melon_01.jpg_Baby_01.jpg,1,1993
13,87,1287,filler,Spoon.wav,"NA",Spoon_01.jpg_Carrot_01.jpg,1,1213
13,88,1288,test,fifi.wav,edgy,ESlide22.jpg_RSlide21.jpg,0,889
13,89,1289,filler,Ice.wav,"NA",Ice_01.jpg_String_02.jpg,1,1037
13,90,1290,filler,Key.wav,"NA",Key_02.jpg_String_01.jpg,1,1219
13,91,1291,filler,Turtle.wav,"NA",Turtle_02.jpg_Celery_02.jpg,1,949
13,92,1292,filler,Foot.wav,"NA",Foot_02.jpg_Tea_01.jpg,1,1367
13,93,1293,test,momo.wav,round,RSlide33.jpg_ESlide18.jpg,0,872
13,94,1294,filler,Juice.wav,"NA",Juice_01.jpg_Water_02.jpg,1,992
13,95,1295,filler,Snake.wav,"NA",Snake_01.jpg_Tv_01.jpg,1,873
13,96,1296,filler,Backpack.wav,"NA",Backpack_02.jpg_Sweet Potato_02.jpg,1,1129
13,97,1297,filler,Cherries.wav,"NA",Cherries_01.jpg_Fish_02.jpg,1,1109
13,98,1298,filler,Orangutan.wav,"NA",Orangutan_02.jpg_Green Bean_01.jpg,1,1108
13,99,1299,filler,Backpack.wav,"NA",Backpack_01.jpg_Raisin_02.jpg,1,871
13,100,1300,filler,Hose.wav,"NA",Hose_01.jpg_Nyota_02.jpg,1,886
13,101,1301,filler,Fridge.wav,"NA",Fridge_02.jpg_Dog_01.jpg,1,1222
14,2,1302,filler,Lettuce.wav,"NA",Lettuce_01.jpg_Milk_02.jpg,0,1630
14,3,1303,filler,String.wav,"NA",String_01.jpg_Knife_01.jpg,1,1430
14,4,1304,filler,Brush.wav,"NA",Brush_02.jpg_Orangutan_01.jpg,1,1249
14,5,1305,filler,Strawberries.wav,"NA",Strawberries_02.jpg_Teco_01.jpg,1,1065
14,6,1306,filler,Stethoscope.wav,"NA",Stethoscope_01.jpg_Oil_02.jpg,1,1310
14,7,1307,filler,Lettuce.wav,"NA",Lettuce_02.jpg_Melon_02.jpg,1,1530
14,8,1308,filler,Blanket.wav,"NA",Blanket_01.jpg_Banana_01.jpg,1,994
14,9,1309,test,fefe.wav,edgy,ESlide6.jpg_RSlide27.jpg,1,994
14,10,1310,filler,Tea.wav,"NA",Tea_02.jpg_Pear_01.jpg,1,1005
14,11,1311,filler,Blueberry.wav,"NA",Blueberry_01.jpg_Pinecone_02.jpg,1,954
14,12,1312,filler,Milk.wav,"NA",Milk_01.jpg_Bread_02.jpg,1,1870
14,13,1313,filler,Teco.wav,"NA",Teco_02.jpg_Groom_01.jpg,0,954
14,14,1314,filler,Baby.wav,"NA",Baby_02.jpg_Cherries_02.jpg,1,1242
14,15,1315,filler,Hand.wav,"NA",Hand_02.jpg_Apricot_02.jpg,1,838
14,16,1316,filler,Groom.wav,"NA",Groom_01.jpg_Orange_02.jpg,1,1010
14,17,1317,filler,Grapes.wav,"NA",Grapes_02.jpg_Vitamin_02.jpg,1,930
14,18,1318,filler,Orange.wav,"NA",Orange_01.jpg_Fridge_02.jpg,0,1986
14,19,1319,filler,Lighter.wav,"NA",Lighter_02.jpg_Bubbles_01.jpg,0,1482
14,20,1320,test,lolo.wav,round,RSlide21.jpg_ESlide34.jpg,0,1030
14,21,1321,filler,Snake.wav,"NA",Snake_02.jpg_Squirrel_01.jpg,1,1886
14,22,1322,filler,Green Bean.wav,"NA",Green Bean_01.jpg_Groom_02.jpg,1,1178
14,23,1323,filler,Cereal.wav,"NA",Cereal_01.jpg_Fridge_01.jpg,1,981
14,24,1324,filler,Mouth.wav,"NA",Mouth_02.jpg_Rock_01.jpg,0,1410
14,25,1325,filler,Bunny.wav,"NA",Bunny_02.jpg_Maisha_01.jpg,1,1941
14,26,1326,filler,Green Bean.wav,"NA",Green Bean_02.jpg_Gorilla_02.jpg,1,1122
14,27,1327,test,sese.wav,edgy,ESlide18.jpg_RSlide9.jpg,0,822
14,28,1328,filler,Strawberries.wav,"NA",Strawberries_01.jpg_Matata_02.jpg,1,1142
14,29,1329,filler,Shirt.wav,"NA",Shirt_02.jpg_Swelling_02.jpg,1,1305
14,30,1330,filler,Ear.wav,"NA",Ear_02.jpg_Lettuce_01.jpg,0,1634
14,31,1331,filler,Watermelon.wav,"NA",Watermelon_01.jpg_Blueberry_01.jpg,1,2438
14,32,1332,filler,Carrot.wav,"NA",Carrot_02.jpg_Elikya_01.jpg,1,1258
14,33,1333,filler,Bird.wav,"NA",Bird_02.jpg_Bowl_02.jpg,0,1565
14,34,1334,filler,Popsicle.wav,"NA",Popsicle_02.jpg_Bug_02.jpg,1,1120
14,35,1335,filler,Oil.wav,"NA",Oil_02.jpg_Onion_02.jpg,0,1256
14,36,1336,filler,Cherries.wav,"NA",Cherries_01.jpg_Mouth_01.jpg,1,851
14,37,1337,test,dodo.wav,round,Rshape5.jpg_ESlide46.jpg,1,964
14,38,1338,filler,Strawberries.wav,"NA",Strawberries_01.jpg_Teco_02.jpg,1,1217
14,39,1339,filler,Grapes.wav,"NA",Grapes_01.jpg_Noodles_02.jpg,1,1495
14,40,1340,filler,Jelly.wav,"NA",Jelly_01.jpg_Pinecone_02.jpg,0,1475
14,41,1341,filler,Lettuce.wav,"NA",Lettuce_02.jpg_Hose_02.jpg,0,2112
14,42,1342,filler,Onion.wav,"NA",Onion_01.jpg_Ice_02.jpg,1,1426
14,43,1343,filler,Fridge.wav,"NA",Fridge_01.jpg_Ice_01.jpg,1,2424
14,44,1344,filler,Bread.wav,"NA",Bread_02.jpg_Pinecone_01.jpg,1,1008
14,45,1345,filler,Stick.wav,"NA",Stick_02.jpg_Peas_01.jpg,1,1608
14,46,1346,filler,Nyota.wav,"NA",Nyota_02.jpg_Potato_02.jpg,1,983
14,47,1347,filler,Knife.wav,"NA",Knife_02.jpg_Pear_02.jpg,1,1383
14,48,1348,filler,Grapes.wav,"NA",Grapes_02.jpg_Blackberries_02.jpg,1,1176
14,49,1349,filler,Spoon.wav,"NA",Spoon_01.jpg_Milk_01.jpg,1,1000
14,50,1350,test,keke.wav,edgy,Eshape.jpg_RSlide17.jpg,0,963
14,51,1351,filler,Sweet Potato.wav,"NA",Sweet Potato_02.jpg_Phone_02.jpg,1,1344
14,52,1352,filler,Milk.wav,"NA",Milk_02.jpg_Cherries_01.jpg,1,1644
14,53,1353,filler,Cooler.wav,"NA",Cooler_01.jpg_Backpack_02.jpg,1,1424
14,54,1354,filler,Teco.wav,"NA",Teco_01.jpg_Stick_02.jpg,1,983
14,55,1355,filler,Bunny.wav,"NA",Bunny_02.jpg_Pear_01.jpg,1,1039
14,56,1356,filler,Ear.wav,"NA",Ear_01.jpg_Wipies_02.jpg,1,2187
14,57,1357,filler,Toothbrush.wav,"NA",Toothbrush_01.jpg_Car_01.jpg,1,1228
14,58,1358,filler,Raisin.wav,"NA",Raisin_02.jpg_Dog_01.jpg,1,1024
14,59,1359,filler,Raisin.wav,"NA",Raisin_01.jpg_Swelling_02.jpg,1,895
14,60,1360,test,mumu.wav,round,RSlide19.jpg_ESlide8.jpg,0,1082
14,61,1361,filler,Bird.wav,"NA",Bird_01.jpg_Peaches_02.jpg,1,1376
14,62,1362,filler,Cereal.wav,"NA",Cereal_01.jpg_Ball_01.jpg,1,1040
14,63,1363,filler,Bread.wav,"NA",Bread_01.jpg_Raisin_01.jpg,1,1488
14,64,1364,test,gogo.wav,round,RSlide2.jpg_ESlide22.jpg,1,1183
14,65,1365,filler,Gorilla.wav,"NA",Gorilla_02.jpg_Apple_01.jpg,1,1300
14,66,1366,filler,Bird.wav,"NA",Bird_02.jpg_Apricot_01.jpg,1,1124
14,67,1367,filler,Teco.wav,"NA",Teco_02.jpg_Bug_01.jpg,1,1100
14,68,1368,filler,Shirt.wav,"NA",Shirt_02.jpg_Peanut_02.jpg,1,1647
14,69,1369,filler,Cherries.wav,"NA",Cherries_02.jpg_Shirt_02.jpg,1,1023
14,70,1370,filler,Phone.wav,"NA",Phone_02.jpg_Green Bean_01.jpg,1,1368
14,71,1371,filler,String.wav,"NA",String_01.jpg_Maisha_01.jpg,1,1571
14,72,1372,filler,Key.wav,"NA",Key_02.jpg_Water_01.jpg,1,1032
14,73,1373,filler,Green Bean.wav,"NA",Green Bean_01.jpg_Bug_02.jpg,1,1123
14,74,1374,filler,Foot.wav,"NA",Foot_01.jpg_Orangutan_01.jpg,0,1580
14,75,1375,filler,Watermelon.wav,"NA",Watermelon_02.jpg_Camera_02.jpg,0,1556
14,76,1376,filler,Cheese.wav,"NA",Cheese_02.jpg_Nyota_02.jpg,1,1143
